FST TAG	LINGUISTIC (SHORT)	LINGUISTIC (LONG)	ENGLISH	NÊHIYAWÊWIN	EMOJI
[AFFIRMATIVE]	Affirmative	Affirmative	Affirmative statement		
[NON_AFFIRMATIVE]	Non-Affirmative	Non-affirmative	Not		
[NON_AFFIRMATIVE][NEG]	Negative Non-affirmative negative	Not			
[NON_AFFIRMATIVE][INTERROGATIVE]	Non-Affirm Interrogative	Non-affirmative Interrogative	Negative Question		
[INTERROGATIVE]	Interrogative	Interrogative	Question		
[INDICATIVE]	Indicative	Indicative	Statement		
[IMPERATIVE]	Imper	Imperative	Command/Request		
[1SG-SUBJ]	1s	Subject: 1st Person Singular	I		
[1PL-SUBJ]	1p	Subject: 1st Person Plural	we		
[1PL-EXCL-SUBJ]	1p (excl)	Subject: 1st Person Plural (Exclusive)	we (but not you)		
[1PL-INCL-SUBJ]	1p (incl)	Subject: 1st Person Plural (Inclusive)	you and we		
[2SG-SUBJ]	2s	Subject: 2nd Person Singular	you (one)		
[2PL-SUBJ]	2p	Subject: 2nd Person Plural	you (all)		
[3SG-SUBJ]	3s	Subject: 3rd Person Singular	s/he		
[3PL-SUBJ]	3p	Subject: 3rd Person Plural	they		
[4SG-SUBJ]	4s	Subject: 4th Person Singular (Obviative)	s/he (further)		
[4PL-SUBJ]	4p	Subject: 4th Person Plural (Obviative)	s/he (further)		
[INANIMATE-SUBJECT]	Inanimate Subj	Subject: Inanimate	it		
					
[1PL-SUBJ][INANIMATE-OBJECT]	1p → 3s	Subject: 1st Person Plural	we → it		
[1PL-EXCL-SUBJ][INANIMATE-OBJECT]	1p (excl) → 3s	Subject: 1st Person Plural (Exclusive)	we (but not you) → it/them		
[1PL-INCL-SUBJ][INANIMATE-OBJECT]	1p (incl) → 3s	Subject: 1st Person Plural (Inclusive)	you and we → it/them		
[2SG-SUBJ][INANIMATE-OBJECT]	2s → 3s	Subject: 2nd Person Singular	you (one) → it/them		
[2PL-SUBJ][INANIMATE-OBJECT]	2p → 3s	Subject: 2nd Person Plural	you (all) → it/them		
[3SG-SUBJ][INANIMATE-OBJECT]	3s → 3s	Subject: 3rd Person Singular	s/he → it/them		
[3PL-SUBJ][INANIMATE-OBJECT]	3p → 3s	Subject: 3rd Person Plural	they → it/them		
[4SG-SUBJ][INANIMATE-OBJECT]	4s → 3s	Subject: 4th Person Singular (Obviative)	s/he (further) → it/them		
[4PL-SUBJ][INANIMATE-OBJECT]	4p → 3s	Subject: 4th Person Plural (Obviative)	s/he (further) → it/them		
[INANIMATE-OBJECT]	Inanimate Obj	Object: Inanimate	 → it		
					
[1SG-OBJ]	→ 1s	Object: 1st Person Singular	→ me		
[1PL-OBJ]	→ 1s	Object: 1st Person Plural	→ us		
